	propMW	propMP	propBP	propLogDensity	absorbent	anti_adhesive_cohesive	antioxidant	antiredeposition_agent	biocide	brightener	chemical_reaction_regulator	colorant	deodorizer	filler	flavouring_nutrient	hardener	humectant	opacifier	uv_stabilizer	viscosity_modifier	agg_AC_fabrictreatmentanddye	agg_CP_generalhouseholdcleaning	agg_PE_fungicide	agg_VE_enginemaintenance	gen_EL	gen_HM	gen_PC	group_childspecific	group_dentalcare	group_deodorant	group_facialcleansingandmoisturizing	group_generalmoisturizing	group_makeupandrelated	group_paintstainandrelatedproducts	group_sunscreen	group_surfacesealers	refined_spray	matrix_F
88	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
89	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	1
90	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
91	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
92	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
93	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
94	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
95	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
96	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
97	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	1
98	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
99	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
100	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	1
101	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
102	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
103	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
104	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
105	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
106	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
107	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
108	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
109	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
110	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
111	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
112	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	1
113	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
114	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	1
115	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
116	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
117	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
118	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
119	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
120	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
121	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
122	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
123	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
124	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
125	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
126	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
127	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
128	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
129	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	1
130	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
131	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
132	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
133	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	1
134	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
135	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
136	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
137	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
138	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
139	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
140	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
141	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
142	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
143	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
144	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
145	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
146	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
147	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
148	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
149	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
150	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
151	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
152	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
153	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
154	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0	1
155	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
156	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
157	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
158	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
159	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
160	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
161	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
162	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
163	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
164	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
165	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
166	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
167	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
168	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
169	106.16799999999999	-52.5218	147.1505	-0.05060999335508721	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1	1
170	104.152	-34.21515	154.9495	-0.041436116778032536	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
171	104.152	-34.21515	154.9495	-0.041436116778032536	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
172	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
173	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
174	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1
175	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
176	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
177	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	1
178	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0	1
179	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0	1
180	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0	1
181	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0	1
182	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
183	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
184	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
185	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
186	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
187	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
188	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
189	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1	1
190	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	1
191	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0	1
192	108.14	10.8496	203.68900000000002	0.01703333929878037	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0	1
